"Index","ID","Status","Comment","Assertion"
20,"introduction-dns-sd-service-name-directory","null",,"_directory._sub._wot._tcp: TDD MAY be included. Type: undefined."
21,"introduction-dns-sd-service-name-udp","null",,"_wot._udp: Thing MAY be included. Type: undefined."
22,"introduction-dns-sd-txt-record","null",,"For TCP-based services, the following information MUST be included in the TXT record that is pointed to by the Service Instance Name: td Absolute pathname of the Thing Description of the Thing or Thing Description of the Thing Description Directory. type Type of the Thing Description, i.e. Thing or Directory. If omitted, the type is assumed to be Thing. scheme Scheme part of URL. One of the following values can be specified, with the standard registered URI interpretations [RFC7595]: http (HTTP over TCP), https (HTTP over TLS/TCP), coap+tcp (CoAP over TCP), or coaps+tcp (CoAP over TLS/TCP). If omitted, the scheme is assumed to be http."
23,"introduction-dns-sd-txt-record-udp","null",,"For UDP-based services, the following information MUST be included in the TXT record that is pointed to by the Service Instance Name: td Absolute pathname of the Thing Description of the Thing or Thing Description of the Thing Description Directory. type Type of the Thing Description, i.e. Thing or Directory. If omitted, the type is assumed to be Thing. scheme Scheme part of URL. One of the following values can be specified, with the standard registered URI interpretations [RFC7595]: coap (CoAP over UDP) or coaps (CoAP over DTLS/UDP). If omitted, the scheme is assumed to be coap."
24,"introduction-core-rd","null",,"A Thing or Thing Description Directory MAY advertise its presence using the Constrained RESTful Environment (CoRE) Link Format [RFC6690]."
25,"introduction-core-rd-directory","null",,"A Thing or Thing Description Directory MAY use the CoRE Resource Directory [RFC9176] to register a link to its corresponding Thing Description."
26,"introduction-core-rd-resource-type-thing","null",,"The resource type (rt) of the Link that targets the Thing Description of the Thing MUST be wot.thing."
27,"introduction-core-rd-resource-type-directory","null",,"The resource type of the Link that targets the Thing Description of the Thing Description Directory MUST be wot.directory."
28,"introduction-did","null",,"A Thing or Thing Description Directory using a Decentralized Identifier (DID) [DID-CORE] MAY advertise the location of its TD by including a DID Service Endpoint of type WotThing or WotDirectory, respectively, in the DID Document that the TD's identifier resolves to."
29,"introduction-did-service-context","null",,"In order to define Service Endpoints for WoT Discovery, the DID Document obtained by resolving the DID of a Thing or Thing Description Directory MUST include the URL https://www.w3.org/2022/wot/discovery-did in its @context [did-spec-registries]."
30,"introduction-did-service-endpoint","null",,"If the DID Document obtained by resolving the DID of a Thing or Thing Description Directory contains a Service Endpoint of type WotThing or WotDirectory, respectively, then this Service Endpoint MUST refer to the TD describing that Thing (when using the WotThing service name) or the TD describing that Thing Description Directory (when using the WotDirectory service name), respectively [did-spec-registries]."
31,"exploration-directory-description-type","null",,"A TD which describes a Thing Description Directory instance MUST use type ThingDirectory from the discovery context or URI https://www.w3.org/2022/wot/discovery#ThingDirectory."
32,"exploration-link-description-type","null",,"A TD which describes a reference to another TD MUST use type ThingLink from the discovery context or URI https://www.w3.org/2022/wot/discovery#ThingLink."
33,"exploration-link-description-link","null",,"A Thing Link MUST define the referenced TD as a Link with describedby link relation type, application/td+json media type and href set to the target URL."
34,"security-bootstrapping-endpoints","null",,"Security bootstrapping MAY be provided on any HTTP endpoint that serves a TD."
35,"exploration-secboot-401","null",,"If security bootstrapping is enabled on an exploration service, after initial contact using the URL provided by an introduction mechanism, the exploration service MUST reply with an HTTP response code appropriate for one of the Basic, Bearer, Digest, or OAuth2 security schemes if authentication information has not been provided but access can be granted when it is."
36,"exploration-server-http-method","null",,"An HTTP-based TD Server providing a TD MUST serve that resource with a GET method."
37,"exploration-server-http-resp","null",,"A successful response from an HTTP-based TD Server providing a TD MUST have 200 (OK) status and the TD in the body."
38,"exploration-server-http-resp-content-type","null",,"A successful response with JSON serialization MUST contain either application/json or application/td+json in the Content-Type header."
39,"exploration-server-http-resp-json","null",,"The default serialization format for successful response bodies MUST be JSON, with JSON-LD 1.1 [JSON-LD11] syntax."
40,"exploration-server-http-alternate-content","null",,"An HTTP-based TD Server providing a TD MAY provide alternative representations through server-driven content negotiation, that is by honoring the request's Accept and Accept-Encoding headers and responding with the supported TD serialization and equivalent Content-Type and Content-Encoding headers."
41,"exploration-server-http-head","null",,"An HTTP-based TD Server providing a TD MUST respond to HEAD requests by returning only the headers equivalent to those returned by a GET request to the same endpoint."
42,"exploration-server-coap-method","null",,"A CoAP-based TD Server providing a TD MUST serve that resource with a GET method."
43,"exploration-server-coap-resp","null",,"A successful response from a CoAP-based TD Server providing a TD MUST have a 2.05 (Content) status, contain a Content-Format option with value 50 (application/json) or 432 (application/td+json), and the TD in the payload."
44,"exploration-server-coap-alternate-content","null",,"A CoAP-based TD Server providing a TD MAY provide alternative representations through server-driven content negotiation, that is by honouring the request's Accept option and responding with the supported TD serialization and equivalent Content-Format option."
45,"exploration-server-coap-size2","null",,"A CoAP-based TD Server providing a TD SHOULD respond to requests containing a Size2 option by including the size estimate of the TD in its next response."
46,"tdd-context-injection","null",,"An Enriched TD MUST contain in its @context the URI https://www.w3.org/2022/wot/discovery."
47,"tdd-absolute-time","null",,"Whenever an absolute time is expressed using dateTime it MUST be interpreted as date-time as specified in [RFC3339]."
48,"tdd-registrationinfo-vocab-created","null",,"created: Provides the absolute time when the TD instance was created inside the directory. This MAY be set by the directory and returned to consumers. MAY be included. Type: optional."
49,"tdd-registrationinfo-vocab-modified","null",,"modified: Provides the absolute time when the TD instance was last modified inside the directory. This MAY be set by the directory and returned to consumers. MAY be included. Type: optional."
50,"tdd-registrationinfo-vocab-expires","null",,"expires: Provides the absolute time when the TD instance registration expires. The producer MAY set this to indicate the absolute expiry time during the registration. For servers that support expirable TDs: If ttl (relative expiry) is present, the server MUST ignore client assignments to expires and instead compute and set it internally. MAY be included. Type: optional."
51,"tdd-registrationinfo-vocab-ttl","null",,"ttl: Time-to-live: relative amount of time in seconds from the registration time until when the TD instance registration expires. The producer MAY set this to indicate the relative expiry time during the registration. For servers that support expirable TDs: The server MUST use ttl to calculate the expires (absolute expiry) value. MAY be included. Type: read-only."
52,"tdd-registrationinfo-vocab-retrieved","null",,"retrieved: The absolute time at which the TD was retrieved from the server. This is useful for clients that intend to process other absolute timestamps but do not have an internal clock or other means of acquiring the current time. MAY be included. Type: optional."
53,"tdd-registrationinfo-expiry-purge","null",,"Servers SHOULD periodically purge TDs that are past their expiry times."
54,"tdd-anonymous-td-identifier","null",,"In situations where the server exposes an Anonymous TD (e.g. retrieval, listing, search), it MUST add the local identifier as id of the TD to allow local referencing."
55,"tdd-anonymous-td-local-uuid","null",,"The local identifier SHOULD be a UUID Version 4, presented as a URN [RFC4122]."
56,"tdd-http-error-response","null",,"The HTTP API MUST use the Problem Details [RFC7807] format to carry error details in HTTP client error (4xx) and server error (5xx) responses."
57,"tdd-http-error-response-utf-8","null",,"All HTTP API error responses described using Problem Details MUST be encoded using UTF-8."
58,"tdd-http-error-response-lang","null",,"HTTP API error responses MAY report details in different languages using proactive negotiation, if the Accept-Language header field has been set in the HTTP request [RFC7231]."
59,"tdd-http-head","null",,"For each HTTP endpoint that responds to the GET method, the server MUST accept HEAD requests and return only the headers."
60,"tdd-http-unsupported-feature","null",,"When a directory is unable to answer a request because of unsupported recommended or optional features, it SHOULD inform the client about the absence of those features by returning appropriate HTTP errors."
61,"tdd-things-list-only","null",,"The API MUST provide the interface to list TDs."
62,"tdd-things-crud","null",,"The API MAY provide the interfaces to create, read, update, and delete (CRUD) individual TDs."
63,"tdd-things-crudl","null",,"Full HTTP directories SHOULD implement all of CRUDL (create, read, update, delete, and list) interfaces."
64,"tdd-things-read-only-auth","null",,"To expose read-only access, the directory MUST enforce access control on create, update, and delete interfaces."
65,"tdd-things-default-representation","null",,"The default serialization format for all request and success response bodies MUST be JSON, with JSON-LD 1.1 [JSON-LD11] syntax to support extensions and semantic processing."
66,"tdd-things-representation-alternate-input","null",,"Directories MAY accept alternative representations based on request's indicated Content-Type or Content-Encoding headers."
67,"tdd-http-representation-alternate-output","null",,"Directories MAY provide alternative representations through server-driven content negotiation, that is by honouring the request's Accept and Accept-Encoding headers and responding with the supported TD representation and equivalent Content-Type and Content-Encoding headers."
68,"tdd-things-create-known-vs-anonymous","null",,"A TD which is identified with an id attribute MUST be handled differently with one that has no identifier (Anonymous TD)."
69,"tdd-things-create-known-td","null",,"A TD that has an id MUST be submitted to the directory in the body of an HTTP PUT request at /things/{id} endpoint, where id is the unique TD identifier, present inside the TD object."
70,"tdd-things-create-known-contenttype","null",,"The request SHOULD contain application/td+json Content-Type header for JSON serialization of TD."
71,"tdd-things-create-known-td-resp","null",,"Upon successful processing, the server MUST respond with 201 (Created) status."
72,"tdd-things-create-anonymous-td","null",,"An Anonymous TD MUST be submitted to the directory in the body of an HTTP POST request at /things endpoint."
73,"tdd-things-create-anonymous-contenttype","null",,"The request SHOULD contain application/td+json Content-Type header for JSON serialization of TD."
74,"tdd-things-create-anonymous-id","null",,"The directory MUST assign a local identifier to any Anonymous TD to enable local management and retrieval from the directory."
75,"tdd-things-create-anonymous-td-resp","null",,"Upon successful processing, the server MUST respond with 201 (Created) status and a Location header containing the system-generated URI of created TD resource."
76,"tdd-things-retrieve","null",,"The retrieval of an existing TD MUST be done using an HTTP GET request at /things/{id} endpoint, where id is the unique TD identifier."
77,"tdd-things-retrieve-resp","null",,"A successful response MUST have 200 (OK) status and the requested TD in the body."
78,"tdd-things-retrieve-resp-content-type","null",,"A successful response with JSON serialization MUST contain either application/json or application/td+json in the Content-Type header."
79,"tdd-things-update","null",,"A modified TD MUST replace an existing one when submitted using an HTTP PUT request at /things/{id} endpoint, where id is the identifier of the existing TD."
80,"tdd-things-update-contenttype","null",,"The request SHOULD contain application/td+json Content-Type header for JSON serialization of TD."
81,"tdd-things-update-resp","null",,"Upon success, the server MUST respond with 204 (No Content) status."
82,"tdd-things-update-partial","null",,"An existing TD MUST be partially modified when the modified parts are submitted using an HTTP PATCH request at /things/{id} endpoint, where id is the identifier of the existing TD."
83,"tdd-things-update-partial-mergepatch","null",,"The partial update MUST be processed using the JSON merge patch format described in [RFC7396]."
84,"tdd-things-update-partial-contenttype","null",,"The request MUST contain application/merge-patch+json Content-Type header for JSON serialization of the merge patch document."
85,"tdd-things-update-partial-partialtd","null",,"The input MUST be in Partial TD form and conform to the original TD structure."
86,"tdd-things-update-partial-resp","null",,"Upon success, the server MUST respond with a 204 (No Content) status."
87,"tdd-things-delete","null",,"A delete operation MUST be done using an HTTP DELETE request at /things/{id}, where id is the identifier of the existing TD."
88,"tdd-things-delete-resp","null",,"A successful response MUST have 204 (No Content) status."
89,"tdd-things-list-method","null",,"The directory MUST allow retrieval of existing TDs using HTTP GET requests at the /things endpoint."
90,"tdd-things-list-resp","null",,"A successful response MUST have 200 (OK) status and an array of TDs in the body."
91,"tdd-things-list-resp-content-type","null",,"A successful response with JSON serialization MUST contain either application/json or application/ld+json in the Content-Type header."
92,"tdd-things-list-pagination","null",,"The server MAY support pagination to return the collection in small subsets."
93,"tdd-things-list-pagination-limit","null",,"When the limit query parameter is set to a positive integer, the server MAY respond with a subset of TDs totalling to less than or equal to the requested number."
94,"tdd-things-list-pagination-header-nextlink","null",,"When there are more TDs after a returned subset of the collection, the response MUST contain a next Link header [RFC8288] with the URL of the next subset."
95,"tdd-things-list-pagination-header-nextlink-attr","null",,"The next link MUST include all arguments needed to produce the same set of data and its ordering, in particular the same limit argument given on the initial request as well as a zero-based offset argument anchored at the beginning of the next subset."
96,"tdd-things-list-pagination-header-nextlink-base","null",,"The link MUST be absolute or relative to directory API's base URL."
97,"tdd-things-list-pagination-header-canonicallink","null",,"All paged responses MUST contain a canonical Link header [RFC8288] pointing to the collection and include an etag parameter to represent the current state of the collection."
98,"tdd-things-list-pagination-order-default","null",,"The collection MUST be sorted in ascending order using Unicode code point order by the unique identifier of TDs."
99,"tdd-things-list-pagination-collection","null",,"As an alternative to an array of TDs as the body of the response, the server MAY send a more verbose payload allowing server-side information, such as pagination information, to be included in addition to the actual data."
100,"tdd-validation-syntactic","null",,"The syntactic validation of TD objects before storage is RECOMMENDED to prevent common erroneous submissions."
101,"tdd-validation-jsonschema","null",,"The server SHOULD use at least Minimal Validation as defined in [wot-thing-description11] to validate TDs, including use of the WoT Thing Description (1.0) JSON Schema or WoT Thing Description 1.1 JSON Schema, and the JSON schema defined in A. JSON Schema for WoT Discovery TD-extensions for Enriched TDs, as appropriate based on the value of the @context."
102,"tdd-validation-result","null",,"If the server fails to validate the TD object, it MUST inform the client with necessary details to identify and resolve the errors."
103,"tdd-validation-response","null",,"The validation error MUST be described as Problem Details [RFC7807] with an extension field called validationErrors, set to an array of objects with field and description fields."
104,"tdd-validation-response-utf-8","null",,"All validation error responses described using Problem Details MUST be encoded using UTF-8."
105,"tdd-notification","null",,"Directories MAY implement the Notification API."
106,"tdd-notification-sse","null",,"The Notification API MUST follow the Server-Sent Events (SSE) [HTML] specifications to serve events to clients at /events endpoint."
107,"tdd-notification-event-id","null",,"The server SHOULD provide an event ID as the id field in each event and respond to re-connecting clients by delivering all missed events."
108,"tdd-notification-event-types","null",,"The server MUST produce events attributed to the lifecycle of the Thing Descriptions within the directory using thing_created, thing_updated, and thing_deleted event types."
109,"tdd-notification-filter-type","null",,"The server MUST support event filtering based on the event type given by the client upon subscription."
110,"tdd-notification-data","null",,"The event data MUST contain the JSON serialization of the event object."
111,"tdd-notification-data-td-id","null",,"The event data object MUST at least include the identifier of the TD created, updated, or deleted at that event in Partial TD form."
112,"tdd-notification-data-create-full","null",,"When diff query parameter is set to true and the event has thing_created type, the server MAY return the whole TD object as event data."
113,"tdd-notification-data-update-diff","null",,"When diff query parameter is set to true and the event has thing_updated type, the server MAY inform the client about the updated parts following the JSON Merge Patch [RFC7396] format."
114,"tdd-notification-data-update-id","null",,"A thing_updated event data that is based on JSON Merge Patch [RFC7396] MUST always include the identifier of the TD regardless of whether it is changed."
115,"tdd-notification-data-delete-diff","null",,"The diff query parameter MUST be ignored for thing_deleted events."
116,"tdd-search-sparql","null",,"The Directory MAY implement semantic search with SPARQL."
117,"tdd-search-large-tdds","null",,"It is RECOMMENDED that directories implement a search API to efficiently serve TDs based on client-specific queries."
118,"tdd-search-sparql-version","null",,"If implemented, the SPARQL search API MUST allow searching TDs using the SPARQL 1.1 protocol [sparql11-overview]."
119,"tdd-search-sparql-method-get","null",,"The SPARQL API MUST accept queries using HTTP GET requests at /search/sparql?query={query} endpoint, where query is the SPARQL expression."
120,"tdd-search-sparql-method-post","null",,"The support for SPARQL search using HTTP POST method at /search/sparql endpoint is OPTIONAL."
121,"tdd-search-sparql-resp-select-ask","null",,"A successful request with a query SELECT or ASK MUST return a response 200 (OK) status, and contain application/json by default in the Content-Type header."
122,"tdd-search-sparql-resp-describe-construct","null",,"A successful request with a query CONSTRUCT and DESCRIBE MUST return a response 200 (OK) status, and contain application/ld+json by default in the Content-Type header."
123,"tdd-search-sparql-error","null",,"A request with any query different from SELECT, ASK, CONSTRUCT or DESCRIBE MUST return a response 400 (Bad Request)."
124,"tdd-search-sparql-federation","null",,"A WoT Thing Description Directory MAY implement federation in its SPARQL query API."
125,"tdd-search-sparql-federation-version","null",,"If implemented, the SPARQL API MUST implement the SPARQL 1.1 Federated Query standard [sparql11-overview]."
126,"sec-tdd-intro-no-observe","null",,"Open implementations of Introduction mechanisms SHOULD NOT support observe or similar extended result subprotocols."
127,"sec-tdd-intro-no-ext","null",,"Introduction mechanisms on a segmented network behind a firewall (e.g. a LAN) SHOULD NOT respond to requests that are (apparently) from outside that LAN."
128,"sec-self-psk","null",,"PSK (pre-shared keys) SHOULD be used if possible on LANs, meaning one of the ciphersuites in [RFC4279]."
129,"sec-self-segment","null",,"If Things cannot be individually secured with transport security and authentication and authorization, a separate network SHOULD be set up, i.e. with an alternative SSID, and used only for IoT devices."
130,"priv-loc-priv-dir-access","null",,"To reduce the risk of negative location inferencing, access to private directories SHOULD be limited by using access controls."
131,"priv-loc-explicit-care","null",,"When explicit location information is available, whether stored in a TD or available in a property, additional care SHOULD be taken to only share the TD and/or access to the device with trusted partners, including directories."
