"ID","Status","Comment"
"tdd-things-create-known-td","pass","passed:TestCreateThing/submit_request passed:TestCreateThing/result"
"tdd-things-create-known-td-resp","pass","passed:TestCreateThing/status_code"
"tdd-things-create-known-vs-anonymous","pass","passed:TestCreateAnonymousThing/reject_PUT"
"tdd-things-crud","pass","passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request"
"tdd-things-crudl","pass","passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request passed:TestListThings/submit_request"
"tdd-things-default-representation","pass","passed:TestRetrieveThing/content_type passed:TestListThings/content_type"
"tdd-things-delete","pass","passed:TestDelete/existing/submit_request passed:TestDelete/existing/result passed:TestDelete/non-existing/submit_request"
"tdd-things-delete-resp","pass","passed:TestDelete/existing/status_code passed:TestDelete/non-existing/status_code"
"tdd-things-list-method","pass","passed:TestListThings/submit_request passed:TestListThings/status_code"
"tdd-things-list-only","pass","passed:TestListThings/submit_request"
"tdd-things-list-resp","pass","passed:TestListThings/content_type passed:TestListThings/payload passed:TestListThings/registration_info"
"tdd-things-retrieve","pass","passed:TestRetrieveThing/submit_request passed:TestRetrieveThing/result"
"tdd-things-retrieve-resp","pass","passed:TestRetrieveThing/status_code passed:TestRetrieveThing/content_type"
"tdd-things-update","pass","passed:TestUpdateThing/submit_request passed:TestUpdateThing/result"
"tdd-things-update-contenttype","pass","passed:TestUpdateThing/submit_request passed:TestUpdateThing/result"
"tdd-things-update-partial","pass","passed:TestPatch/replace_title/submit_request passed:TestPatch/replace_title/result passed:TestPatch/remove_description/submit_request passed:TestPatch/remove_description/result passed:TestPatch/update_properties/submit_request passed:TestPatch/update_properties/result passed:TestPatch/replace_array/submit_request passed:TestPatch/replace_array/result"
"tdd-things-update-partial-contenttype","pass","passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request"
"tdd-things-update-partial-mergepatch","pass","passed:TestPatch/replace_title/result passed:TestPatch/remove_description/result passed:TestPatch/update_properties/result passed:TestPatch/replace_array/result"
"tdd-things-update-partial-partialtd","pass","passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request"
"tdd-things-update-partial-resp","pass","passed:TestPatch/replace_title/status_code passed:TestPatch/remove_description/status_code passed:TestPatch/update_properties/status_code passed:TestPatch/replace_array/status_code"
"tdd-things-update-resp","pass","passed:TestUpdateThing/status_code"
"tdd-validation-response","pass","passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation passed:TestUpdateThing/reject_invalid/validation passed:TestPatch/reject_invalid/validation"
"tdd-validation-result","pass","passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation passed:TestUpdateThing/reject_invalid/validation passed:TestPatch/reject_invalid/validation"
"tdd-validation-syntactic","pass","passed:TestCreateAnonymousThing/reject_invalid/status passed:TestCreateThing/reject_invalid/status passed:TestUpdateThing/reject_invalid/status passed:TestPatch/reject_invalid/status"
