ID,Status,Comment
tdd-things-update-partial-mergepatch,fail,failed:TestPatch/replace_title/result failed:TestPatch/remove_description/result failed:TestPatch/update_properties/result failed:TestPatch/replace_array/result
tdd-things-update-partial-partialtd,pass,passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
tdd-things-update-partial-resp,fail,failed:TestPatch/replace_title/status_code failed:TestPatch/remove_description/status_code failed:TestPatch/update_properties/status_code failed:TestPatch/replace_array/status_code
tdd-things-update-resp,pass,passed:TestUpdateThing/status_code
tdd-things-update-types,pass,passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-registrationinfo-expiry-config,null,untested
tdd-registrationinfo-expiry-purge,null,skipped:TestRetrieveThing/registration_info/purge_expired skipped:TestListThings/registration_info/purge_expired
tdd-registrationinfo-vocab-created,pass,passed:TestRetrieveThing/registration_info/created passed:TestListThings/registration_info/created
tdd-registrationinfo-vocab-expires,null,skipped:TestRetrieveThing/registration_info/expires skipped:TestListThings/registration_info/expires
tdd-registrationinfo-vocab-modified,pass,passed:TestRetrieveThing/registration_info/modified passed:TestListThings/registration_info/modified
tdd-registrationinfo-vocab-retrieved,null,skipped:TestRetrieveThing/registration_info/retrieved skipped:TestListThings/registration_info/retrieved
tdd-registrationinfo-vocab-ttl,null,skipped:TestRetrieveThing/registration_info/ttl skipped:TestListThings/registration_info/ttl
tdd-search-jsonpath,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-method,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-parameter,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-response,pass,passed:TestJSONPath/filter/status_code passed:TestJSONPath/filter/content_type passed:TestJSONPath/filter/payload passed:TestJSONPath/reject_bad_query/status_code
tdd-search-sparql,null,skipped:TestSPARQL
tdd-search-sparql-federation,null,skipped:TestSPARQL
tdd-search-sparql-federation-version,null,skipped:TestSPARQL
tdd-search-sparql-method-get,null,skipped:TestSPARQL
tdd-search-sparql-method-post,null,skipped:TestSPARQL
tdd-search-sparql-resp,null,skipped:TestSPARQL
tdd-search-sparql-version,null,skipped:TestSPARQL
tdd-search-xpath,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-method,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-parameter,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-response,fail,failed:TestXPath/filter/status_code failed:TestXPath/filter/content_type failed:TestXPath/filter/payload failed:TestXPath/reject_bad_query/status_code
tdd-validation-jsonschema,null,untested
tdd-validation-response,fail,failed:TestUpdateThing/reject_invalid/validation failed:TestPatch/reject_invalid/validation passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation
tdd-validation-result,fail,failed:TestUpdateThing/reject_invalid/validation failed:TestPatch/reject_invalid/validation passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation
tdd-validation-syntactic,pass,passed:TestCreateAnonymousThing/reject_invalid/status passed:TestCreateThing/reject_invalid/status passed:TestUpdateThing/reject_invalid/status passed:TestPatch/reject_invalid/status
