ID,Status,Comment
tdd-reg-list-method,"pass",passed:TestListThings/submit_request passed:TestListThings/status_code
tdd-reg-list-pagination,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-canonicallink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-nextlink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-nextlink-attr,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-limit,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-default,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-nextlink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-unsupported,"null",skipped:TestListThings/pagination
tdd-reg-list-resp,"pass",passed:TestListThings/content_type passed:TestListThings/payload passed:TestListThings/registration_info
tdd-reg-retrieve,"pass",passed:TestRetrieveThing/submit_request passed:TestRetrieveThing/result
tdd-reg-retrieve-resp,"pass",passed:TestRetrieveThing/status_code passed:TestRetrieveThing/content_type
tdd-reg-update,"pass",passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-reg-update-contenttype,"pass",passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-reg-update-partial,"pass",passed:TestPatch/replace_title/submit_request passed:TestPatch/replace_title/result passed:TestPatch/remove_description/submit_request passed:TestPatch/remove_description/result passed:TestPatch/update_properties/submit_request passed:TestPatch/update_properties/result passed:TestPatch/replace_array/submit_request passed:TestPatch/replace_array/result
tdd-reg-update-partial-contenttype,"pass",passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
tdd-reg-update-partial-mergepatch,"pass",passed:TestPatch/replace_title/result passed:TestPatch/remove_description/result passed:TestPatch/update_properties/result passed:TestPatch/replace_array/result
tdd-reg-update-partial-partialtd,"pass",passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
tdd-reg-update-partial-resp,"pass",passed:TestPatch/replace_title/status_code passed:TestPatch/remove_description/status_code passed:TestPatch/update_properties/status_code passed:TestPatch/replace_array/status_code
tdd-reg-update-resp,"pass",passed:TestUpdateThing/status_code
tdd-reg-update-types,"pass",passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-registrationinfo-expiry-config,"null",untested
tdd-registrationinfo-expiry-purge,"null",skipped:TestRetrieveThing/registration_info/purge_expired skipped:TestListThings/registration_info/purge_expired
tdd-registrationinfo-vocab-created,"pass",passed:TestRetrieveThing/registration_info/created passed:TestListThings/registration_info/created
tdd-registrationinfo-vocab-expires,"null",skipped:TestRetrieveThing/registration_info/expires skipped:TestListThings/registration_info/expires
tdd-registrationinfo-vocab-modified,"pass",passed:TestRetrieveThing/registration_info/modified passed:TestListThings/registration_info/modified
tdd-registrationinfo-vocab-retrieved,"null",skipped:TestRetrieveThing/registration_info/retrieved skipped:TestListThings/registration_info/retrieved
tdd-registrationinfo-vocab-ttl,"null",skipped:TestRetrieveThing/registration_info/ttl skipped:TestListThings/registration_info/ttl
tdd-search-jsonpath,"pass",passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-method,"pass",passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-parameter,"pass",passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-response,"pass",passed:TestJSONPath/filter/status_code passed:TestJSONPath/filter/content_type passed:TestJSONPath/filter/payload passed:TestJSONPath/reject_bad_query/status_code
tdd-search-sparql,"null",skipped:TestSPARQL
tdd-search-sparql-federation,"null",skipped:TestSPARQL
tdd-search-sparql-federation-imp,"null",skipped:TestSPARQL
tdd-search-sparql-method-get,"null",skipped:TestSPARQL
tdd-search-sparql-method-post,"null",skipped:TestSPARQL
tdd-search-sparql-resp,"null",skipped:TestSPARQL
tdd-search-sparql-version,"null",skipped:TestSPARQL
tdd-search-xpath,"pass",passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-method,"pass",passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-parameter,"pass",passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-response,"pass",passed:TestXPath/filter/status_code passed:TestXPath/filter/content_type passed:TestXPath/filter/payload passed:TestXPath/reject_bad_query/status_code
tdd-validation-jsonschema,"null",untested
tdd-validation-response,"pass",passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation passed:TestUpdateThing/reject_invalid/validation passed:TestPatch/reject_invalid/validation
tdd-validation-result,"pass",passed:TestCreateAnonymousThing/reject_invalid/validation passed:TestCreateThing/reject_invalid/validation passed:TestUpdateThing/reject_invalid/validation passed:TestPatch/reject_invalid/validation
tdd-validation-syntactic,"pass",passed:TestCreateAnonymousThing/reject_invalid/status passed:TestCreateThing/reject_invalid/status passed:TestUpdateThing/reject_invalid/status passed:TestPatch/reject_invalid/status
